productid	category	tagged price version id	purchase price 	MRP	tagged start date	tagged end date	start date	end date	offer price	new	churned	total
1	1	t1	50	73	9-Oct-16	7-Jan-17	9-Oct-16	12-Oct-16	54.00	710.00	71	639.00
1	1	t1	50	73	7-Jan-17	10-Jan-17	12-Oct-16	15-Oct-16	55.00	770	78	692.00
1	1	t1	50	73	10-Jan-17	13-Jan-17	15-Oct-16	18-Oct-16	56.00	831	83	748.00
1	1	t1	50	73	13-Jan-17	16-Jan-17	18-Oct-16	21-Oct-16	57.00	870	87	783.00
1	1	t1	50	73	16-Jan-17	19-Jan-17	21-Oct-16	24-Oct-16	58.00	879	86	793.00
1	1	t1	50	73	19-Jan-17	22-Jan-17	24-Oct-16	27-Oct-16	59.00	910	91	819.00
1	1	t1	50	73	22-Jan-17	25-Jan-17	27-Oct-16	30-Oct-16	60.00	990	99	891.00
1	1	t1	50	73	25-Jan-17	28-Jan-17	30-Oct-16	2-Nov-16	61.00	950	96	854.00
1	1	t1	50	73	28-Jan-17	31-Jan-17	2-Nov-16	5-Nov-16	62.00	1110	108	1002.00
1	1	t1	50	73	31-Jan-17	3-Feb-17	5-Nov-16	8-Nov-16	63.00	1180	99	1081.00
1	1	t1	50	73	3-Feb-17	6-Feb-17	8-Nov-16	11-Nov-16	64.00	1340	160	1180.00
1	1	t1	50	73	6-Feb-17	9-Feb-17	11-Nov-16	14-Nov-16	65.00	1130	100	1030.00
1	1	t1	50	73	9-Feb-17	12-Feb-17	14-Nov-16	17-Nov-16	66.00	1300	150	1150.00
1	1	t1	50	73	12-Feb-17	15-Feb-17	17-Nov-16	20-Nov-16	67.00	1270	180	1090.00
1	1	t1	50	73	15-Feb-17	18-Feb-17	20-Nov-16	23-Nov-16	68.00	1440	140	1300.00
1	1	t1	50	73	18-Feb-17	21-Feb-17	23-Nov-16	26-Nov-16	69.00	1440	170	1270.00
1	1	t1	50	73	21-Feb-17	24-Feb-17	26-Nov-16	29-Nov-16	70.00	1500	210	1290.00
1	1	t1	50	73	24-Feb-17	27-Feb-17	29-Nov-16	2-Dec-16	71.00	1540	235	1305.00
1	1	t1	50	73	27-Feb-17	2-Mar-17	2-Dec-16	5-Dec-16	72.00	1680	267	1413.00
												
